,a,a_std,a_subj.0,a_subj.1,a_subj.2,a_subj.3,a_subj.4,a_subj.5,a_subj.6,a_subj.7,a_subj.8,a_subj.9,a_subj.10,a_subj.11,t,t_std,t_subj.0,t_subj.1,t_subj.2,t_subj.3,t_subj.4,t_subj.5,t_subj.6,t_subj.7,t_subj.8,t_subj.9,t_subj.10,t_subj.11,z_trans,z_std,z_subj_trans.0,z_subj_trans.1,z_subj_trans.2,z_subj_trans.3,z_subj_trans.4,z_subj_trans.5,z_subj_trans.6,z_subj_trans.7,z_subj_trans.8,z_subj_trans.9,z_subj_trans.10,z_subj_trans.11,v_Intercept,v_Intercept_std,v_Intercept_subj.0,v_Intercept_subj.1,v_Intercept_subj.2,v_Intercept_subj.3,v_Intercept_subj.4,v_Intercept_subj.5,v_Intercept_subj.6,v_Intercept_subj.7,v_Intercept_subj.8,v_Intercept_subj.9,v_Intercept_subj.10,v_Intercept_subj.11,v_cov,v_cov_std,v_cov_subj.0,v_cov_subj.1,v_cov_subj.2,v_cov_subj.3,v_cov_subj.4,v_cov_subj.5,v_cov_subj.6,v_cov_subj.7,v_cov_subj.8,v_cov_subj.9,v_cov_subj.10,v_cov_subj.11
20,1.4650216245154677,0.15118473450037107,1.5386844515490652,1.4192262304591448,1.4988356046678721,1.5987357932025925,1.462543041934506,1.7519940741551578,1.4549263260714558,1.6544119506612358,1.4823780445747428,1.2817636655819444,1.3804489800471922,1.6655622262442566,0.30044309798822455,0.13774385067225944,0.3005966957579227,0.27063770828626704,0.1635901521727614,0.22640288690629592,0.16065230353715482,0.24093214313951644,0.14986372266324838,0.240033577996973,0.2864183198240507,0.40426702562957223,0.31368532650007697,0.3599027412899258,0.09781068454253396,0.01172653027391121,0.10514008673791958,0.09409014041037744,0.07783854529004501,0.10748001772434562,0.07780508830164332,0.10019302413920561,0.10148482063770004,0.11428139793801231,0.09072567731974929,0.09984904817035653,0.10340947541191517,0.08499699030344932,0.6837338120898147,0.22738153920753124,0.7773714671476035,0.6265805131017386,0.6354142578828553,0.8572641454694122,0.8778557157921489,0.8019537042465895,0.29656164813786323,0.7691168613609243,0.9482195889297476,0.23730720186805587,0.6332953193815875,0.839819407672395,0.520077857401275,0.023732495362133486,0.5405605868715778,0.5122087062520001,0.5200475817280212,0.5301876182049906,0.5267147058882,0.5307717364411421,0.5165214969038867,0.5185133607513078,0.48731987981751307,0.491501107821016,0.5250775506351162,0.5003617848682804
21,1.5545561884370218,0.12734760881517418,1.5555607227409194,1.310765857308233,1.8159806567233563,1.5440325078881545,1.5830632411136998,1.8353461109254134,1.698280797786567,1.3461542057168174,1.483691855456896,1.3390703451673889,1.3579976760143935,1.6287421211278126,0.2946296691172599,0.15849966523519035,0.30907516174113464,0.26062090194492643,0.16222362854094532,0.230491480950492,0.1377369732097927,0.2460267540644651,0.1521510185826763,0.24767232623837043,0.30069361125403865,0.39363539771287626,0.32315223498011064,0.32441576440116626,0.1050950084118842,0.016521392678113686,0.08428400936391336,0.10654863397382101,0.11150438885918618,0.10445517687697067,0.0812466218349154,0.11649917903874521,0.10666147650820068,0.09767542704897897,0.12652990934177547,0.09959516754177943,0.11000895226143205,0.11511815302024725,0.7764408958075752,0.23580280031548984,0.8029766598617781,0.6740970103294297,0.8763963291056904,0.9261906151745114,0.7141523327087046,1.153163639065932,0.5428751481488114,0.8842214223507479,0.7862900531719513,0.6296439567190034,0.45834651430635054,0.6925092050508523,0.5249020122425644,0.024117740972262925,0.5480243307047137,0.4960087438119288,0.5273719908273564,0.5644570540934513,0.5436493191980365,0.5565164629114805,0.5455092194245378,0.49573831155962234,0.5430640929807372,0.5151127584854064,0.5377561575639094,0.5226671264029367
22,1.554760800366566,0.16076595546884906,1.5135363601149199,1.4461703985821528,1.7427923575984012,1.5866618903501921,1.620811493259367,1.6354997108027467,1.6004776619434977,1.6216690461717773,1.5225108921577826,1.3645499621387065,1.3980278831462944,1.6119617730929654,0.27514924534208346,0.09182180767883666,0.29987227572077085,0.26409475044112257,0.14942709448949837,0.22671584343602047,0.13009956798912078,0.26393942031802825,0.19931897025232712,0.20901800210419683,0.302134259139967,0.35892238867330717,0.3368598248058365,0.30710127019730665,0.11420955809456741,0.017242779990950557,0.11480663284740525,0.11124379658560432,0.11030406039427379,0.10458304407856545,0.12155619615162938,0.14642494412399631,0.09834381019999179,0.10716257971425125,0.11959194958206038,0.12443208237193332,0.12073733684084521,0.11136168623314179,0.7501857033238188,0.22899970232822978,0.8210451427726169,0.5724987117140079,0.8524684227198464,0.6752318070397177,0.8244795010430898,0.9311628611178572,0.6981252624139067,0.9881406742781119,0.9612012207914444,0.4501146340976477,0.5864696300748625,0.9541691188966259,0.527543818918338,0.024620777917044756,0.5024798924303606,0.5191462355785951,0.5232957552125704,0.5267038593819942,0.5023115423732905,0.48248125799574526,0.5266358472938326,0.5609582308743084,0.5232110861170365,0.5029517280689251,0.5614901383212395,0.5408423935179282
23,1.5186945405885697,0.13319142754127217,1.4729073538274893,1.2507915734906878,1.755952534723526,1.5339909869893986,1.264833472337903,1.6950506078036638,1.5813192987120626,1.5798400422181356,1.5173060294553191,1.5114074472053252,1.4250880619424358,1.6872690024193135,0.24350683686432156,0.06473968686561188,0.3023503697221187,0.26309113047601074,0.1669645903980524,0.22581118708511114,0.15525246119431482,0.2390772575052384,0.19133822753095753,0.23828136394363286,0.30275586667721777,0.3676701229953178,0.3127620450851019,0.322595438566468,0.11318967354384404,0.01548824437841706,0.12151210881615679,0.10607300574425552,0.11608604767729083,0.11007369487470324,0.13330258773889317,0.0846094865636051,0.1066756914503868,0.0965183038576318,0.10991450618934095,0.12149828518081916,0.09621744229256954,0.11223861621503675,0.7797063358904698,0.23437567186071123,0.6268673477664257,0.9236864516574592,0.7205053567535292,0.7139603831158049,0.8180251633730249,0.5992839107260636,0.634526237338096,0.9015794337286984,1.1946723239457526,0.5200385413020003,0.3813609833502772,0.9159475784215454,0.5183961596174204,0.02222521341369304,0.507728918683107,0.5159050332431336,0.5153233757929301,0.4940311150155943,0.48371987654731996,0.5209111804162214,0.5224401475569559,0.5332951539291773,0.5238370775438089,0.5098261827557228,0.5260817275540672,0.5103079844329073
24,1.4141503433233331,0.19729978483490124,1.4947179098547885,1.2479335097347313,1.5857926838906107,1.5464317934465581,1.3649538835632185,1.5631420568538688,1.376778510511215,1.526032865752325,1.517701122513975,1.3244234666056414,1.3893562624640015,1.617777638497206,0.2508392777418458,0.059747721893399025,0.294798817944936,0.2558559803722974,0.1888440327874664,0.2067632248429428,0.1640878087498845,0.24162366875773095,0.18806524632818927,0.23008274542735985,0.31313508862340667,0.36541004866358945,0.3334280300086246,0.3254368846522048,0.10461038590400876,0.012348615088833573,0.11829220694945328,0.11083509479499591,0.1059916789820803,0.10970281391649427,0.13486539975173367,0.10256773791094828,0.09892781829687305,0.09838490699419085,0.1087888297753927,0.10445769190086371,0.08574596996128875,0.09766810649994427,0.6877554629809717,0.24238885935927776,0.7887716805797075,0.8415637395672597,0.8321576640138355,0.8081970456674874,0.6634614278496866,0.694386811310183,1.0068607886726193,0.74715016628666,0.9018427023715643,0.3611984034044887,0.8421878645205435,0.8468278866486199,0.5213830181274954,0.020920419134022452,0.5558798409386922,0.5731491083247939,0.5173469873282265,0.501807650554532,0.5609298440063226,0.5226956604475775,0.5034834639970228,0.5193671090035331,0.5344774875740194,0.5128471065105696,0.5464249324595798,0.5134406180172287
25,1.607290997952037,0.10652994735685578,1.5026290836665679,1.3878529827426178,1.536862786307398,1.6344889647385612,1.6053205559925785,1.6086121891599225,1.5731179260026422,1.542813971560344,1.463323675158334,1.4666173583003705,1.3891792735071173,1.65353698565935,0.2605897074576609,0.06506142007020092,0.2893346249894471,0.25796717081284326,0.19408152439160675,0.22258372396305523,0.15545065232562189,0.2787285626317058,0.17899088415882453,0.21280142601191743,0.31444875167998015,0.3766498867050596,0.32358683572351565,0.35305022547166,0.10621542002602918,0.010595684788437547,0.11418357525781417,0.09969739846822012,0.10591161948336242,0.0936524444020368,0.09997258325363981,0.1037795049759818,0.11456811794890896,0.11695287755899901,0.12502257936029948,0.09604396203416898,0.11899678555061417,0.09930575276824302,0.7823452685390351,0.2128786756496842,1.0425883603151918,0.7960952017443022,0.7400391782225022,0.920493155255518,0.818636824639613,0.8655088929299121,0.5805216302467235,1.0328316009366252,0.7747840671234296,0.3265377243941015,0.7422689773501083,0.7814811694208523,0.5318617228319271,0.016737364263064616,0.5225480114346772,0.5286785208895037,0.5351655051685422,0.5539028769015217,0.5622882948251081,0.5263007762218186,0.547341035087221,0.5507262842320046,0.5413228269466747,0.5454668640721547,0.5293257919105295,0.5141231907571252
26,1.5887949670201775,0.09425798943214492,1.5637240833502402,1.3885113502534665,1.6850574934145628,1.6325879685114855,1.49642474765511,1.7172898731239945,1.630844134427969,1.6695474916153188,1.575474303430502,1.4640835825215017,1.5151235717042608,1.6374512511347101,0.24228411419831883,0.061569795169017554,0.28478005448018817,0.21758833393741264,0.1511426301763046,0.18884018885644768,0.15349445214164434,0.26250215634873447,0.17807026012201435,0.22412977190032274,0.2548935273536291,0.3826090177533392,0.3462811601238869,0.3580030820889065,0.11079987660931533,0.009502418591195959,0.1218525086846754,0.09843979179163798,0.11174254067824678,0.10658451656711702,0.11735110760461935,0.11551513435338406,0.10602992882540277,0.12148354164162459,0.11851099051266978,0.11286633053764841,0.0989268045848959,0.11415099622877385,0.7174532405031078,0.2316423801861078,0.6173099039940986,0.7713000913461758,0.69236950928733,0.9737659160337129,0.6694266788614092,0.708368523874185,0.7380916719666604,1.0724969726844487,0.910997997689281,0.4157702228052275,0.7619105400706764,0.6054301463730979,0.5415902645079294,0.013267376548759896,0.5611461908671307,0.5586093416566642,0.5748429207193935,0.5485772174638469,0.5321397656302017,0.5211370653716654,0.5315171544102969,0.5420686428591776,0.5456860846198155,0.5376655824392763,0.544663069685,0.5801708300600577
27,1.579050668449801,0.0799974109730396,1.5047448696427612,1.55809570024268,1.6250186459451328,1.6464543530451425,1.4222413702186847,1.692740371991936,1.5919466400158737,1.5778060610544775,1.6446256027066033,1.453636461124715,1.5273887203892453,1.5370541889353224,0.2818651947813993,0.08180878284336417,0.31392255256226703,0.25999183521564334,0.2113007945876305,0.2490735383653398,0.16821446429051962,0.26213231986005253,0.1859931238046027,0.22836523852907914,0.26759954731250885,0.37779947495975974,0.27837739431695463,0.3705128864964872,0.11200858807568041,0.008621825593337663,0.10059060943423129,0.10621349732808658,0.11105930996155025,0.11883455216238166,0.104903044236327,0.10880570677798569,0.12158520622303276,0.10737325417688966,0.11899022803400836,0.09600769203091397,0.0963651653761351,0.11075829529118551,0.6160805885625948,0.22207698585201152,0.6971860713904307,0.8319750464818354,0.8619189491849948,0.47964861212330623,0.6433622703338516,0.7809397637510843,0.5621104294891992,0.9390516640314517,0.9990574543020134,0.39814512099898625,0.5861958772274295,0.6199380068771164,0.5468935673782082,0.013594689171331279,0.5563387201390458,0.5463392232970914,0.5334615753987444,0.5481585554527962,0.5414153286793726,0.5667032540374772,0.5429635649855534,0.5509094942632744,0.5350951960869086,0.5445383480302187,0.5581727156772223,0.5333151305386077
28,1.5274107660007181,0.11308556040662766,1.3471117328072695,1.3864652923679637,1.5878512133256295,1.5738089603144048,1.4441836606214777,1.653513938346368,1.4996369364818232,1.568162979239943,1.6145822864867296,1.4404768844519762,1.6007292923111118,1.540698076930331,0.2966304277805441,0.07814315016935813,0.2814426957782245,0.2559905289958219,0.1510637627127801,0.2487343942669129,0.16825937488227555,0.2802845004025939,0.18863180226489695,0.2367653256458492,0.26478787487228417,0.39409383975571843,0.31075702342159317,0.3671554555960495,0.10929448370031977,0.010343392878171594,0.11846232645244721,0.11255538509359167,0.11513569247227098,0.12155391723109454,0.10047733786855109,0.09487701878804236,0.11971936400450461,0.0955321114284462,0.09636848686928356,0.10332183152436468,0.13673641945100082,0.09138548029083868,0.5442318119716232,0.18572307702782032,0.7382728096371103,0.5299264246328916,0.622300253980934,0.7005249985131909,0.7659872479331054,0.5935212017594658,0.35053309009525957,0.7559936105769748,0.7390571780359998,0.4032609069143754,0.6577922217734958,0.4682231646297188,0.5445526637490071,0.014794454826979121,0.5386955698838926,0.5575395149140763,0.5528879960450255,0.53488461753969,0.5746330749615607,0.5467110381789333,0.5311046163731643,0.524419659311054,0.5462271460323158,0.5742094457447519,0.5691672091568725,0.528261521761965
29,1.5074985014181455,0.08725381432250412,1.3935695737804137,1.420924247457814,1.6888774727339877,1.6677106536713782,1.6020776787609758,1.4919920451368271,1.4757328537326486,1.3650579325411005,1.392407389442179,1.4775445315371705,1.6177943618954722,1.5285617813161028,0.28258521904254463,0.10175560481133031,0.3543668782033027,0.21453082143444308,0.16343447668565936,0.1972196583633663,0.11811385533501569,0.2868312047753055,0.2012025149685058,0.27596730268469155,0.272809765681767,0.3660461865134225,0.30019372143805007,0.34899884140865994,0.10423644847068053,0.009381542622348936,0.10120093728291266,0.10623727727888269,0.09862916752350409,0.08439156064837884,0.11488003646443264,0.0917976167236769,0.08882314749237583,0.08581337371087863,0.09996160086475585,0.11289432071680205,0.08773632520519278,0.09498870098791175,0.6061011980801508,0.2065450016405272,0.6535404789328528,0.6811564305440693,0.6012669975237199,0.628699122133753,0.6162470906747362,0.6036803579638292,0.6647431446418147,0.9647387252097467,0.6614433341116641,0.5783034038645122,0.6255846323238402,0.9092112253634413,0.5522630565271723,0.017668598687805286,0.5695263382808136,0.5582912740723628,0.5449430199609522,0.5365047109584816,0.533460904683692,0.5377014430418277,0.5332571588061764,0.5311979077917491,0.5642965054775649,0.5403380440239633,0.5723390364229949,0.6081237698153311
30,1.4852181928626789,0.09222522929060488,1.4788690262662996,1.5012198642930161,1.5416545715369088,1.640563456499178,1.421015029043888,1.4593242050612807,1.429727152611577,1.3753898297397373,1.5519409420229888,1.4983865455562078,1.403227911620957,1.5781525766321842,0.3107812693216669,0.1456750595061297,0.24391060123009164,0.25626320409050274,0.192054996707753,0.22326992119546918,0.12038310595425729,0.23821093595115844,0.18483585226111726,0.2612261180710387,0.2480121291454755,0.37157337108586924,0.2941268800225836,0.3621137730587962,0.09443045789507366,0.012691086553888637,0.09961793874508365,0.09813116033056514,0.10420696267255661,0.11285277642905191,0.09715075949805926,0.09695127265736647,0.10549502613311373,0.08839238600842259,0.08474136535247731,0.10427369210160972,0.08682219935560527,0.09639815770057905,0.72485910386052,0.12462147513755095,0.6240762950080747,0.6014825441659475,0.6625647810529168,0.6164794569842676,0.763972178915166,0.6669714577201027,0.5616593380595756,0.594635537795199,0.7875464203754919,0.5162466842955916,0.5979167571637654,0.8654025277825856,0.5501467391597238,0.02290952704538085,0.555991673312741,0.5528279206732849,0.5362085381326724,0.5478214586555402,0.5521503042034861,0.5444403621855616,0.5176053024429141,0.5147058468517691,0.5426131517739896,0.5568702840172878,0.5470759361395998,0.5552521496945293
31,1.458554751731572,0.05023566543692595,1.4245073820460095,1.5043748854994727,1.4623266078100494,1.52849038211657,1.5667115663505906,1.4426607252945132,1.435957496979031,1.345872282949962,1.4339447980910274,1.515906941070985,1.4621754026367313,1.5878318204929096,0.2925706420254134,0.16075266482528874,0.30539409164079717,0.25325230154464395,0.19232140313248036,0.2381667663313275,0.10880642302006355,0.29074348238983416,0.2032538341479465,0.22539100398993542,0.2789313811067913,0.3622288918246811,0.3063682739799256,0.36902283083973897,0.0873738635405383,0.014141191482053308,0.08853258978836342,0.09036139494010875,0.10339852361029245,0.06269463113062047,0.09734011508182511,0.09097177401277007,0.11184770846732904,0.075250630741664,0.09717433131603724,0.10586178206375113,0.09762919521490714,0.0853028328121532,0.6590748238809836,0.10372159269215664,0.6858893162332449,0.6936239133431785,0.7888942664857654,0.68995151060785,0.7235029045189162,0.7056968150887648,0.6699461449689778,0.7436384650275247,0.7707009143213731,0.554623790703475,0.5151666693604204,0.6829600813698598,0.536303260439462,0.027086437341383086,0.5611886726756657,0.5637162942345575,0.5260275869277882,0.5230077100660906,0.514127584593213,0.4725822081317691,0.5267996157583551,0.46457921791484097,0.5536077760961071,0.5024320132695616,0.49636147002338676,0.5166875226353412
32,1.4752439068014065,0.06890947651208813,1.5283754625244916,1.3819264536858724,1.4578754186242135,1.4531970218072088,1.5262508159100876,1.5590204545510988,1.4595963286705365,1.531479083069958,1.5236513493425599,1.3991928348328329,1.383709407007572,1.5659489778347626,0.3006208748570066,0.15059130713285757,0.3058658595718606,0.263051590022531,0.19091879110339796,0.20949960029461193,0.12878312074967851,0.29045463935020893,0.16182108991301136,0.21352238574030777,0.30349069249959565,0.3872541846550856,0.34068213941356656,0.34033773634254205,0.09859553006927811,0.016628862954505753,0.09367564969600894,0.08772483967177218,0.11475353901419491,0.10630791129328758,0.1032590635776787,0.12064081031145024,0.09806853729593573,0.10092044202560593,0.10477224966290127,0.09032969402800553,0.099197474923223,0.11262992164123808,0.6928490714222465,0.06545316412116152,0.6966273021927392,0.7368021525825736,0.7087215713667744,0.7644375725836133,0.6650745194374329,0.6651607132680265,0.6705797333712433,0.7659566424443194,0.7585810515800606,0.663077941973054,0.5673132312342769,0.7128685388787095,0.5113862698868659,0.0289690010743585,0.4902069685264092,0.48763321530181897,0.529213278617479,0.5069489512614389,0.5113899720844522,0.5593824223462287,0.5160499933990476,0.5422865633346836,0.486890873646113,0.46752125670004835,0.5544316417128348,0.4783567227559139
